userid,coef,affiliation
1279827028733239298,0.6254522737708303,cons
1279854775232839680,-0.48190132482706016,cons
1279862496266989569,0.016606699111328154,cons
1279884283381985281,0.0,cons
1279892698678341638,0.5121006066093662,cons
1279904573080195072,0.7395639342742387,cons
1279968402921136128,-1.305171879629544,cons
1279968553718829056,0.7377868490709608,cons
1280014513622986752,0.5380180173743158,cons
1280057259465162753,0.9868198616195979,cons
1280058375699652613,1.742920178911818,cons
1280125772011839489,0.48934516656448845,cons
1280187183052337153,0.6787507560910816,cons
1280208947769737216,0.6670878495884336,cons
1280228562641891328,-0.23926196992245505,cons
1280231090247077897,-0.2867822752507417,cons
1280254405846151168,2.2385188484353282,cons
1280295016045383681,0.0,cons
1280309788396699650,1.175061856281069,cons
1280330866724605953,2.0794564922005097,cons
1280364686056271872,1.1784428571422987,cons
1280373140795916289,0.04410126586323356,cons
1280407362935951360,-1.2273039158068269,cons
1280503950245007363,0.0,cons
1280513494778097667,-0.306975287444863,cons
1280523559752757251,1.5709633937216483,cons
1280526563688288256,0.0,cons
1280529782862733312,1.048530397601347,cons
1280552567387406336,0.0,cons
1280582754732736513,1.4583282101041308,cons
1280599343964336128,1.6326794934198148,cons
1280618068998336514,-0.5695821090069441,cons
1280618414940266497,-0.43633366837986337,cons
1280677517117054976,0.0,cons
1280682713410756608,0.0,cons
1280702466372235264,2.2217353534048763,cons
1280772279249625089,2.39028106205684,cons
1280850943240810496,1.8357131049797046,cons
1280868411384516608,1.422823008514785,cons
1280882287203287046,-0.0692209441522624,cons
1280902992028368901,1.2620580938159554,cons
1280917272786350081,0.19924306392119032,cons
1280929309255860224,1.0335208510890856,cons
1280957104099143682,1.7509059124332749,cons
1280957467246067738,-0.2340102071076025,cons
1280972951689596931,-0.6090479959589327,cons
1280984663796912135,-0.18918669270313787,cons
1280999394687549440,0.0,cons
1281009253793378310,2.0780610173814726,cons
1281028735593066501,1.6627355526341856,cons
1281047905407848448,0.760738786058687,cons
1281202809417928712,-0.10187462497942142,cons
1281215143599149056,0.19096975614031245,cons
1281245692711837696,0.3931645069827798,cons
1281256481187418113,-0.28114444008669764,cons
1281269472561557504,-0.1879142168427814,cons
1281285739150487554,1.8775175227749508,cons
1281312028259487746,0.4246369882001336,cons
1281313682765549569,0.4000077513703951,cons
1281345501909192704,0.8033946917398986,cons
1281354090031783941,-0.270461164685922,cons
1281354839579144192,1.1386653825158137,cons
1281361998027071491,1.7624577783033761,cons
1281363310101712896,0.0,cons
1281386424533544960,2.4700279836112267,cons
1281388372662124551,1.7202856794876762,cons
1281425501790392320,1.8563374709958294,cons
1281428317975896064,1.1393425597053166,cons
1281428789667520512,2.2062385873032317,cons
1281435278310346753,2.4700279836112267,cons
1281446748037079046,-1.2814380487645163,cons
1281569592117272578,0.5250955940278532,cons
1281583487821271042,0.9377536281603079,cons
1281601085082341383,-0.20684963409552135,cons
1281601538197078016,1.4559462683368065,cons
1281623577129816066,0.2541364531874368,cons
1281637458946359296,-0.19223135265492144,cons
1281648451663597568,2.1332059858460597,cons
1281696733463027712,2.3157122772408933,cons
1281697542397243392,0.2545503452379642,cons
1281728213031497730,0.5535076713974736,cons
1281743736783859712,1.8158043555196048,cons
1281768438655066113,1.286001047372657,cons
1281781855461597184,-0.24276660261086574,cons
1281799739449782273,0.6705065983455626,cons
1281837963794624512,0.20516079426716202,cons
1281865048915349510,-0.01730317326522751,cons
1281892986704592896,0.0,cons
1281954697922990081,-0.23733046252972262,cons
1281975073730158592,1.3186448605420567,cons
1282012852560297986,0.9992705802643711,cons
1282037998868140039,0.0,cons
1282067410103660545,1.274853152831601,cons
1282073089682165765,-0.2418209214724278,cons
1282125400047583234,-0.15092880641535097,cons
1282152544454742016,0.21260021768171752,cons
1282187282670186498,-0.4704815206878527,cons
1282212748667936768,-0.42819104691815807,cons
1282251208405725184,-0.7638616324475785,cons
1282278548410183680,1.539583838023258,cons
1282297337365372930,2.4700279836112267,cons
1282298272095363072,-0.1233317876847277,cons
1282336133242859520,0.0,cons
1282341347538743297,0.0,cons
1282365779435040769,0.025389708062738974,cons
1282369678359355395,0.7882389043307145,cons
1282383457604296704,0.12238181788133155,cons
1282405036098650112,0.0,cons
1282407908899266562,-1.300909746962195,cons
1282411436652797957,1.103005370353707,cons
1282411870004162560,0.1409878820818833,cons
1282416806271959041,0.0,cons
1282428262652809216,0.0,cons
1282443853564268544,0.6230701219920212,cons
1282473089012502528,0.0,cons
1282496976135872512,1.5068657389270554,cons
1282518431812603904,-0.030321401120817732,cons
1282538314587729928,0.5102831153196621,cons
1282613127712997376,1.9615572718119327,cons
1282631799315693568,0.0,cons
1282656334727589890,1.17079031141883,cons
1282691566457552896,2.402119478935988,cons
1282696067314782209,0.643715076819758,cons
1282698052839411713,0.4726046322433033,cons
1282702994639921152,1.5933640833961944,cons
1282728397697941512,0.4808580845374247,cons
1282795351628554242,0.6559165219637468,cons
1282819977184260099,0.1344581524372443,cons
1282834957300199425,1.0484298286368299,cons
1282890325783183364,-0.8481288337168804,cons
1282894426541453313,2.4700279836112267,cons
1282922340267982853,0.4196945709182952,cons
1282931983073587200,0.34711187549730077,cons
1282992286285156352,-0.037143277949041,cons
1283012675874762752,1.1746355299840059,cons
1283050344780636161,0.8483583563261808,cons
1283065008553963527,2.4700279836112267,cons
1283079935834435586,0.3507139124802959,cons
1283109055725281281,-0.5009147659071719,cons
1283127435106684928,2.279816807755577,cons
1283137899936940032,-0.36635525947397435,cons
1283386601553268736,-1.306580973319799,cons
1283393531269316608,0.8655057732895791,cons
1283399303772303361,0.8220798657110986,cons
1283425583968354305,2.4700279836112267,cons
1283448799927717888,2.2264797698425673,cons
1283450167233044480,1.5049493517167052,cons
1283452423319752705,0.5456134815906486,cons
1283483997654315008,-0.621224186745857,cons
1283494840890777600,0.8067293858921758,cons
1283522143419011073,2.1547052622991556,cons
1283525926681284610,1.237176888463767,cons
1283529394544357376,-0.6823482604382338,cons
1283572980891754502,1.703618591533275,cons
1283575336320434177,0.6431358922523926,cons
1283575689648603136,0.32944771022800506,cons
1283613212647329792,0.0,cons
1283696131520823298,1.1601646589689096,cons
1283755535129616385,0.4277365532595051,cons
1283769900331401226,0.0,cons
1283789775724515331,1.2529127453100426,cons
1283803484622643203,0.0,cons
1283825793496485893,1.6035718022732774,cons
1283839559323844609,-0.5239746250948278,cons
1283840514522075136,-1.1456980192910222,cons
1283877478910459904,1.156673552026899,cons
1283880434045202433,0.14993080804374748,cons
1283897278953148416,1.7702784078532134,cons
1283915694359425025,2.4700279836112267,cons
1283956757337907202,1.5369764921038658,cons
1283976087576301568,2.403303259103065,cons
1283998809240899586,2.4700279836112267,cons
1283999594179776512,0.5755137665270306,cons
1284075843527094272,-0.19941510326402564,cons
1284141513547698178,1.5330357461206714,cons
1284144130835324929,0.0,cons
1284158692254904320,2.441836996218551,cons
1284163649007910914,0.28655636228227926,cons
1284246191174279168,2.0204011402588278,cons
1284246290235191296,0.6702990447753265,cons
1284248794444500992,0.6460749352150362,cons
1284276099502014465,2.4700279836112267,cons
1284317558124892160,0.1355127572056034,cons
1284320118936416256,1.4611433142488948,cons
1284320660571865088,1.8725135782904903,cons
1284346654162735104,-0.38654585033039535,cons
1284427392732336128,0.004563983709555075,cons
1284461310260977671,-0.4286174685351707,cons
1284495669424648193,2.376683902835221,cons
1284513249430573056,-0.16229920084160096,cons
1284533886152839170,0.5686395357953903,cons
1284537467912290304,-0.44768870196814164,cons
1284539638376366080,0.5781962057127077,cons
1284544709604421632,-0.27841355884635216,cons
1284583256130715650,-0.1956168734065629,cons
1284603289112203264,1.2871571064584746,cons
1284648951329759232,0.19794519458158186,cons
1284720082740932608,0.0,cons
1284812764503068673,1.4276850329659632,cons
1284821672709754880,0.0,cons
1284880783375765505,2.259611947874243,cons
1284904270211485702,0.0,cons
1284926008655667200,1.1461232450753474,cons
1284951362191724544,0.8541218261085551,cons
1284970065880915970,2.4700279836112267,cons
1284982511198756870,0.27975843411419127,cons
1284982817236176903,2.4700279836112267,cons
1284998192531034113,0.0,cons
1285049110672879619,2.4700279836112267,cons
1285058278947319808,2.4700279836112267,cons
1285059777182212097,1.260923376249088,cons
1285064189640245248,1.2364333150600282,cons
1285133068034904066,-0.4746337524084545,cons
1285207341390901250,1.7385389661523238,cons
1285211963811868673,1.2401718228618783,cons
1285222626781065216,0.2801291862601391,cons
1285264946155184132,-0.6366642653500905,cons
1285330583107915777,0.41248422180475225,cons
1285362566135521280,2.137199243712735,cons
1285375727446175744,1.6351861232286613,cons
1285388427635167236,1.6377359456552698,cons
1285457284886343681,0.0,cons
1285467984388030464,2.0703830064876128,cons
1285546546411560960,1.0469246125683105,cons
1285599142912425984,1.6939342965624062,cons
1285621610087616513,2.1612744856598236,cons
1285633550927134720,0.7257165114492587,cons
1285637268795879424,1.1989582612712453,cons
1285637674561409028,1.2976428204751225,cons
1285642644060766210,0.061805883414758164,cons
1285656952584822784,0.28204186844035506,cons
1285692465236914176,1.6378445748782196,cons
1285706823509643264,1.5501655788205448,cons
1285711835300335619,-0.5669215519580012,cons
1285716326409998343,1.0201113380842668,cons
1285778114472284163,0.20599863890766631,cons
1285793398679465984,-0.48157627385930946,cons
1285851966086811649,-0.7113618667937066,cons
1285866239592628224,2.3498253777494296,cons
1285884053317660672,-0.4510877350385995,cons
1285905462899216385,0.29161322234344245,cons
1285929212180824065,1.4870995420246274,cons
1285929458713554944,0.450763215453866,cons
1285949554358091781,2.2641923183102914,cons
1285957245583405060,1.267924603087951,cons
1285992141542641665,-0.46360383925918636,cons
1286013692480565254,-1.4014343169425403,cons
1286043203632680962,1.940603117690028,cons
1286051426318405634,0.0,cons
1286064656323403778,0.0,cons
1286100712720654338,0.0,cons
1286110843143364608,-1.6783788474412689,cons
1286178199932506112,2.1171668430953376,cons
1286330494171455489,0.6364445163516894,cons
1286338402716196866,0.12718251391023536,cons
1286373887207448578,2.3921935222862056,cons
1286404312231534593,1.8311939599037095,cons
1286417016987897856,-0.7859179947853904,cons
1286421749085507584,0.06327165278215946,cons
1286451277740642305,-1.288610025981032,cons
1286471875535597570,2.0554949853686275,cons
1286510680783421442,-0.30875349795140333,cons
1286522208463065094,-0.2329385820843328,cons
1286523636384333824,0.030915604488484703,cons
1286596689080594433,1.8684088177916827,cons
1286612012244426752,-0.21557340476867967,cons
1286642617141415936,2.4700279836112267,cons
1286736681341726731,-0.36974652024609783,cons
1286788064514207744,0.0,cons
1286804620472352769,-0.5492307820701089,cons
1286806057315172353,0.46811014205535345,cons
1286817818948907008,0.03169504934722372,cons
1286817922296446976,0.0,cons
1286846112058478597,1.542470206152179,cons
1286858652868124673,-0.013226388131787052,cons
1286866842041147393,-0.41753056381184117,cons
1286888682465554432,-0.2089702185796299,cons
1286890377866358785,0.7549458570598578,cons
1286961453178789888,1.1727394879775266,cons
1286967942530424832,2.4700279836112267,cons
1286988501481926656,1.2655228392130669,cons
1287018273146642433,-0.4469033973794006,cons
1287038519181967361,0.049843614019060636,cons
1287100927783194626,1.34489574345201,cons
1287103120221310986,1.7938868760358697,cons
1287106456437719040,0.4072352171255579,cons
1287111930763763712,1.7785487954908965,cons
1287162866878087168,-0.8513525279232965,cons
1287169924901871616,-0.010896833916382121,cons
1287174346142777344,-0.4762264749893111,cons
1287208518198734848,1.2146441825333156,cons
1287222041410707458,-0.3984820624418213,cons
1287224852605210626,1.172159084382219,cons
1287303246504235008,0.8813245387533016,cons
1287340748745121792,0.3775151940017159,cons
1287348107555069952,2.3676555141920637,cons
1287408848630939654,1.7445618375182783,cons
1287484446296420352,0.2970544362497851,cons
1287495532554919939,-1.4336776827058195,cons
1287530701466685440,0.4020378361260082,cons
1287562277760176130,0.00037322876754474795,cons
1287614726441238528,0.0,cons
1287814939680309250,-0.2572021957799841,cons
1287823173925457920,-0.3566605840498816,cons
1287823732635918336,0.06618184002900421,cons
1287841996627947525,1.800156394455862,cons
1287858205930881024,-0.336181477802017,cons
1287863869235503104,1.226496653931092,cons
1287898488475353089,0.29426326158545296,cons
1287901283232423938,1.868106455838256,cons
1287913589433655297,2.4700279836112267,cons
1287918334613155840,-0.25017163912335183,cons
1287932817578635264,0.0,cons
1287940160131403781,-0.057418451556198145,cons
1287943314784825346,1.338745404160828,cons
1287944033986387969,0.0,cons
1287945561996500992,-2.0046603924960684,cons
1288085927672373248,1.5852418402281008,cons
1288126192105660424,0.5790541793081264,cons
1288181692558004225,0.6884005148306823,cons
1288192637711912960,-0.8490721193663593,cons
1288194210580049920,1.1820616422226427,cons
1288212802079993857,0.33613199074604055,cons
1288230455343321088,-0.3935349352283427,cons
1288230910316482560,0.4654972452513733,cons
1288272025274986496,-0.36716632188815534,cons
1288274058308714496,1.7804216441720704,cons
1288304688438431746,0.6871867736505943,cons
1288315206045536256,0.011517013986906553,cons
1288320149314035713,0.4233563247019242,cons
1288341975368757248,0.7953285125652746,cons
1288447755984265219,0.017229891265848132,cons
1288466818852515845,2.4700279836112267,cons
1288484978645508096,-0.4718242190916423,cons
1288502208569507846,-0.8862267365709906,cons
1288525662597394437,1.7911087805982744,cons
1288528368921526273,-1.0347414525938923,cons
1288541903101865984,0.7079386939185838,cons
1288562663891652608,0.19312976003544574,cons
1288572895749341185,0.2986760601879911,cons
1288583940236877824,-0.3282025371924366,cons
1288635365910224896,0.021892690236822474,cons
1288643469196451840,-0.307472363105132,cons
1288653700349571072,0.0,cons
1288737612136669184,1.2568340269965255,cons
1288794629878448129,0.2542675865482146,cons
1288821837472899072,-0.8284470794381116,cons
1288850313147891713,1.4293455141619569,cons
1288850583529517056,0.17959808498429922,cons
1288851228219375619,2.4700279836112267,cons
1288873750491025411,-1.1438222496233896,cons
1288970892693962760,1.0435839226201495,cons
1288972405600391169,-0.16901880528825197,cons
1288987308495187969,0.0,cons
1288987527299264513,0.21503502464399415,cons
1288992558534873088,0.07264788187091846,cons
1289028139029614593,2.3141524312474115,cons
1289029614711508993,2.4700279836112267,cons
1289062610013261825,0.0,cons
1289066093668003840,0.2312188492284859,cons
1289107919410065409,0.6087272755819135,cons
1289112863408349184,0.17419538566852827,cons
1289191336458027008,0.6719111492395814,cons
1289198387129192448,-0.2037136481328847,cons
1289276148074127362,0.4099079187946778,cons
1289286192811384833,0.0,cons
1289304641499533315,2.4700279836112267,cons
1289336257110315009,0.3367114918603887,cons
1289367426958790656,0.8975005452382595,cons
1289374026557726720,-0.08129206022011636,cons
1289379126894264322,-0.5725126264205772,cons
1289446690114752512,0.0,cons
1289470504521400320,1.9142364213366276,cons
1289496447814000640,0.5044016615012794,cons
1289562580592349185,1.3236816630121702,cons
1289639004233596928,-0.9128364287258881,cons
1289731129776513031,0.7007171584712701,cons
1289732804943605760,0.7273018988107858,cons
1289747227188121603,0.3272482458907051,cons
1289778007289352193,0.47657133327072065,cons
1289860025561866240,1.1238042010743021,cons
1289893434317246464,-0.1313669434431446,cons
1289914137653448704,2.236376687864219,cons
1289918401528373250,1.5297332398501347,cons
1289951488563871744,1.1661533808349225,cons
1289973316862775297,-1.0090887655713066,cons
1290022629911351297,-0.2851991073860386,cons
1290040871451348992,-0.15226199898973317,cons
1290123123749085184,1.6419372428463033,cons
1290172961559805952,-0.7079415334878539,cons
1290183480165511168,2.075301962017181,cons
1290213995845042176,0.2812750857300801,cons
1290238242554548224,-0.3221775630797252,cons
1290297552521355264,0.9954503365480729,cons
1290303723030433793,1.048188626803172,cons
1290327931974119424,0.8407273071908224,cons
1290373560704221184,0.3371347387101674,cons
1290445124061859851,-0.09793062490088558,cons
1290467493920768008,1.1902207382168088,cons
1290470126668529664,1.2849354712634853,cons
1290491565949898752,0.7483622437210896,cons
1290540029396230144,0.05565785145726904,cons
1290568060013879296,0.1726879438796017,cons
1290601395780046854,-0.21688050587805888,cons
1290699620901937152,1.2537263250147894,cons
1290748712369754112,0.3587866004741749,cons
1290750650331037703,2.4700279836112267,cons
1290790356641099778,0.3252124191652547,cons
1290864381912330242,2.4700279836112267,cons
1290936178007511040,1.3622995564206766,cons
1290956458784428032,1.3809526571569275,cons
1290965831833329664,1.2750375933919065,cons
1291009052240236544,1.7136264311163756,cons
1291042271014596608,0.7402965714569671,cons
1291074460792094720,1.6831733965484221,cons
1291085333455679490,-1.9571259979433218,cons
1291135082309332993,2.0404578995049265,cons
1291166520027029505,0.051967635650122156,cons
1291200647820455937,0.11473678375484408,cons
1291217008307183616,1.2678160198615671,cons
1291259836907294720,-0.3960303226002803,cons
1291299073430106117,0.0,cons
1291324333353312258,1.0028410858657786,cons
1291335563027582976,0.6587906259790821,cons
1291393480359641089,2.0805629903447262,cons
1291426733409931272,1.7577826509279897,cons
1291437154065932291,-0.21212072378340688,cons
1291452246039785473,1.7494197008108034,cons
1291534570958000128,1.189386150303249,cons
1291584885598105603,-1.156930428537694,cons
1291620888090157057,0.9426991355479852,cons
1291675281988546561,0.0,cons
1291773524370227205,1.8136569110432086,cons
1291781505837137921,-0.49978625704468993,cons
1291809344011612163,-0.22780332112885768,cons
1291811531743690752,0.0,cons
1291821394486013953,-0.4446689033197975,cons
1291887549527588870,0.3540849363789504,cons
1291911371072909315,0.024620624873286923,cons
1291922959989264384,-0.6957825305947118,cons
1291983576410370049,-0.17591681950737567,cons
1291989143082262530,2.3554658986369885,cons
1291994988352421888,1.7006300386884632,cons
1292026040794185729,1.361478756765769,cons
1292037906182406145,-0.09746863671592766,cons
1292115805233004544,2.4700279836112267,cons
1292141639058821120,0.0,cons
1292145988845449216,2.3006546361635998,cons
1292177155632312320,2.4455028830647323,cons
1292182290664235008,0.0,cons
1292211889489862661,0.4197354115147383,cons
1292219536897445888,0.628494664869049,cons
1292246590758019074,2.4700279836112267,cons
1292286823452958720,1.5279339770415603,cons
1292375433665814528,0.5917925438396665,cons
1292411613950009344,1.0760068853315587,cons
1292432621385981952,1.8698342679673774,cons
1292467000191614976,0.0,cons
1292468301365489664,-0.2618477077784857,cons
1292471581285916672,-0.05283482317884977,cons
1292483132436905984,-0.032009001947445756,cons
1292490867450601473,1.6341986090622145,cons
1292545822496890882,1.9651051361326888,cons
1292568921363681280,0.0,cons
1292572062679068672,0.22764642181681186,cons
1292578257569808384,-0.29020530801599215,cons
1292626015542554624,0.0,cons
1292643243050532865,1.7562840235637778,cons
1292705041199935488,0.9689105143907888,cons
1292832087691743232,0.5061686133082098,cons
1292854460100870145,1.7441562502658663,cons
1292872120310149121,1.0207869444660307,cons
1292883091862814725,0.6569613804850069,cons
1292912675563995137,0.013279720341995831,cons
1292981197111533568,-0.294050950429908,cons
1292982574432677888,-1.106159420723636,cons
1292984033656410114,0.0,cons
1292985114071375872,0.8623313967891094,cons
1292989229786693637,0.0,cons
1292998838534504458,0.3683851678153128,cons
1293002825207750657,0.0,cons
1293071885551443968,0.263599824337957,cons
1293102329269497856,-0.5226059207430069,cons
1293105756640706564,0.7067907477706614,cons
1293149082035326976,0.0,cons
1293223404431179778,2.4700279836112267,cons
1293231342390595585,0.0,cons
1293269893794729984,0.10739252102657508,cons
1293292266803458048,0.6581579266675683,cons
1293301324772253696,1.3977328966154605,cons
1293307609819123712,0.9618858974639874,cons
1293322339564781569,0.0,cons
1293363678025101312,0.0,cons
1293393399685545985,0.7271800530901779,cons
1293394996461211648,0.0,cons
1293399248298483716,0.23232936479511543,cons
1293407704543907840,0.0,cons
1293410156198244354,-0.7924539973293457,cons
1293428447512010753,0.29084688031977535,cons
1293454069952942080,0.049327481921230105,cons
1293480646128439298,0.0710386214843518,cons
1293515161844801536,0.0,cons
1293603808606470144,1.1350268177063316,cons
1293615639576416262,0.9723397830221554,cons
1293621103013900288,1.3141161276444029,cons
1293632454885027840,-1.4084189574289097,cons
1293634282338975745,1.02308851392181,cons
1293655938147262464,0.5263377742854973,cons
1293682087740899328,0.0,cons
1293708144422653957,-0.18038078390464915,cons
1293717070010556416,0.41891981596720695,cons
1293734656362283009,0.0,cons
1293738923076849666,1.5459887379437176,cons
1293769213740331011,0.9658826134460365,cons
1293785181359202310,-1.2912001051685984,cons
1293824966975250433,2.264116726806325,cons
1293915733559304192,-0.3841580061956249,cons
1293937635635929088,2.2132800065590734,cons
1293949048077131777,1.8043625077509295,cons
1293979880024088583,1.5042079553079089,cons
1294038903951949825,1.181317731292326,cons
1294072626873282562,0.5562548602077186,cons
1294102025764917250,1.5238395607190804,cons
1294106494892478467,-0.04943587100865925,cons
1294118344224907264,2.4700279836112267,cons
1294132511358873600,0.0,cons
1294135993998532612,1.1178228830941317,cons
1294174956427907072,2.114037254265928,cons
1294198655033909248,-0.14521949299971523,cons
1294307007315533830,1.1164178769565072,cons
1294308632050503686,0.788213374325716,cons
1294319847770222594,1.8196564697191953,cons
1294323753149771776,2.4700279836112267,cons
1294369197552631808,2.4700279836112267,cons
1294381067781189632,1.2826811985068822,cons
1294491108458848256,0.6959825830761939,cons
1294494945152077826,1.194319959215143,cons
1294532992837328897,0.23412587522381303,cons
1294610406078648320,1.2217342714636177,cons
1294645784953196546,2.4700279836112267,cons
1294699556362317824,-0.06333405086182635,cons
1294714161851772928,2.4700279836112267,cons
1294731971059314689,1.7257799204883828,cons
1294762290286297089,0.0,cons
1294784039145082880,0.0,cons
1294811350053552129,0.5635925488756601,cons
1294833077211009024,1.8939511695421547,cons
1294849679465750528,-0.5239090832066428,cons
1294904218629922816,1.2377988754587104,cons
1294958829499809792,-0.5349512688155816,cons
1294992589465231362,1.7055933663871201,cons
1295028582088089608,0.41834805077817233,cons
1295040855951265794,0.9213178017845506,cons
1295055253885288448,1.6027346465425163,cons
1295060251771899904,0.7410083950833681,cons
1295087038803271681,1.6447683429867541,cons
1295112396948885507,0.8573175330803692,cons
1295133187459485696,-0.2442610922239155,cons
1295163414092881920,1.9657915017497634,cons
1295343266028716033,-1.6137516159593348,cons
1295381681025687553,1.2475204626087084,cons
1295406012757938176,-0.24877979691048335,cons
1295415177295409152,1.5449759183204272,cons
1295439735331069952,1.353765337171538,cons
1295451282417889280,0.0,cons
1295457156641312776,1.7928024633721704,cons
1295530135815254017,0.08674011313684905,cons
1295534496943607809,-0.1454294304978091,cons
1295542125879332864,1.7220617632219115,cons
1295552302695288832,0.0,cons
1295571718203990016,0.0,cons
1295685200211517441,1.8543108630588632,cons
1295702803273388032,0.3286676066534661,cons
1295704034570055686,1.2608312638186145,cons
1295803687520985088,1.51891778687087,cons
1295835268520566784,0.0,cons
1295851435276546052,0.12239180316287594,cons
1295863299515572226,2.4700279836112267,cons
1295863788114042880,1.2347053154767444,cons
1295884354774872069,0.0,cons
1295908167080120320,0.0,cons
1295932452968583171,1.6225874884210334,cons
1295940680070696960,0.8713094871765595,cons
1295953118614626306,2.0266896275784423,cons
1295998391416025088,2.2691616672819785,cons
1296028532125073411,1.902932165772233,cons
1296038692050608129,1.215200933113545,cons
1296078926326804480,0.13942049845123652,cons
1296086105553547264,2.4700279836112267,cons
1296093402560331777,0.7237991837221424,cons
1296094373260791808,2.2444397230299233,cons
1296161533249171457,2.4700279836112267,cons
1296179782225235970,-0.35350491717606447,cons
1296215159485222912,1.8408591789419464,cons
1296229578369724416,0.2920564710227757,cons
1296242414840094722,0.0,cons
1296249975861542913,-0.4610530332993187,cons
1296262747429253120,0.5612158584399478,cons
1296310279249092614,2.009083250504885,cons
1296320066728996865,-0.022800258310257563,cons
1296323631287599105,-0.38105997043210516,cons
1296324061891420161,1.2067312286344924,cons
1296414050172141568,-0.43193013762998733,cons
1296433765863096320,1.3816091485565236,cons
1296451491163774976,0.7592746064411995,cons
1296476662343835648,0.022988885059463334,cons
1296481469259493377,0.0,cons
1296485045352501250,0.5693001300516582,cons
1296489022869700608,0.44604036040938294,cons
1296518508231049216,1.0894962141633222,cons
1296543716774154241,1.6461160217794661,cons
1296562390859907074,0.5975358770184986,cons
1296637753887686657,0.1608530418595604,cons
1296644741640212480,0.8103868364798439,cons
1296675397891846149,-0.03404173143201529,cons
1296781023376740354,0.022431494402281493,cons
1296805027093327872,-1.0270465417086956,cons
1296814702878765058,1.8528803516245616,cons
1296826328323325954,1.3518060594411545,cons
1296828819077312515,1.3404326316045974,cons
1296832036641083395,1.2002248652758776,cons
1296855687725809667,1.9681033909962158,cons
1296855913563934720,-0.06674140751856633,cons
1296881151756230656,1.908657987335948,cons
1296908515337023489,-0.2744475537345809,cons
1296934452736606208,0.0,cons
1296947943837073409,0.0,cons
1296961729692340231,0.024631858008311417,cons
1296964569139752965,0.44769323713120646,cons
1296970093125984256,0.19576295934834093,cons
1296981114393952256,-0.1383215670822287,cons
1296994456198152194,0.9895397211490976,cons
1297022714008309761,2.0242834492553343,cons
1297057915916951560,0.0,cons
1297060669271883776,1.4554290302009794,cons
1297077630144057344,0.0,cons
1297132080569163777,2.3508393317036376,cons
1297136566201180161,2.21877318089647,cons
1297141555761942531,-0.011706293761190652,cons
1297142228356403200,1.0633487777579738,cons
1297192467293511680,0.2987010584832181,cons
1297198077875552257,0.8523078094143066,cons
1297202598320242688,1.5259689317521956,cons
1297203165993922560,0.28789177511684905,cons
1297241018119663619,-0.44138146455607197,cons
1297243560631308289,1.2724130468183754,cons
1297244837427556352,1.5437674897570168,cons
1297275982433464320,0.0,cons
1297277276476919813,-0.43851048455284575,cons
1297289318784995331,0.6262867162236997,cons
1297302370091585536,-1.251965974953933,cons
1297320755328421889,-0.008125092051352712,cons
1297334190204166145,1.3744797717548298,cons
1297337277916409856,1.3916373878558055,cons
1297361433395630081,0.0,cons
1297365958542217216,-0.14114445620635574,cons
1297380250800848896,-1.1801077668349618,cons
1297486220189106177,1.76541256472333,cons
1297495721059516422,2.4700279836112267,cons
1297513208245301248,0.786221110334135,cons
1297514322063757312,2.4700279836112267,cons
1297555293631664130,-0.2229267133223129,cons
1297573927334576135,-1.0814939395500875,cons
1297588748092416000,0.7614371979553406,cons
1297603108026175488,0.0,cons
1297613489704505346,1.1401480521790088,cons
1297649242782216192,0.48722732254768275,cons
1297656804474642433,1.1563390264017004,cons
1297662805496274944,-0.989737215205749,cons
1297664075787374596,-0.08796057304486563,cons
1297678790987001858,1.0967994295457795,cons
1297715507664236551,0.26977386299876777,cons
1297779258895474689,1.5520203348280448,cons
1297795271028604928,-0.800852303474899,cons
1297884662740725762,-0.2684645799689563,cons
1297891716062679040,0.32497291975576015,cons
1297894829767004160,0.2609678114096996,cons
1297907893707116545,-0.4176129786724135,cons
1297912318064578561,1.8503693953882012,cons
1297922122359042048,2.269755444399505,cons
1297942890191245313,1.8336502990701113,cons
1297970963225559042,1.138261743599644,cons
1297979734425579521,0.0,cons
1297995228310200320,0.5139563953843254,cons
1298002558883999744,-0.0987403560484193,cons
1298008290673045505,0.2267280761655495,cons
1298012100812365825,0.0,cons
1298018290082541568,0.19869310278260657,cons
1298026305888296960,0.5640032883686809,cons
1298034866055819271,0.0,cons
1298062009246732288,2.4700279836112267,cons
1298077692370145280,1.0236998106981892,cons
1298094218343092224,0.29934608223155573,cons
1298211523727327232,0.0,cons
1298231322239012864,1.342553134902765,cons
1298239482106384384,2.091254793899786,cons
1298272458823229445,0.07368219069755524,cons
1298285469751316481,1.715385287719735,cons
1298286119054974992,0.13319604826299444,cons
1298297311387365376,0.11965057604352825,cons
1298343162432430081,1.0381277032568923,cons
1298359105816367104,0.0,cons
1298368341959221286,0.5355532023615469,cons
1298381949052915713,0.4867698289939568,cons
1298406711204573184,0.0,cons
1298415862052007937,0.15067303568666662,cons
1298433693904703493,0.6175069959028067,cons
1298438496970051586,-0.5824782360055649,cons
1298447771763179520,-0.7440121709287325,cons
1298447973672800258,0.8572631453731849,cons
1298448339034419200,1.5120151711626022,cons
1298458475190784000,-0.13440297371524212,cons
1298465200786542592,-0.08392461847969264,cons
1298468535132463104,2.4700279836112267,cons
1298543533176033280,0.0,cons
1298572785204072448,0.44429710836105774,cons
